PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
3.0,2.0,11.0,1207.0,0.7672,0.0621,0.0563,0.0373,0.0017,0.0,0.0315,55395.0,11964.0,8442.0,0.2459,0.6044,0.018,0.7030651341,23250.0,56203.5,41234.0,43863.0
3.0,2.0,11.0,939.0,0.3312,0.2929,0.1331,0.0117,0.0021,0.0,0.1267,54628.0,9096.0,5903.0,0.5155,0.7975,0.051,0.5559895833,26389.0,32669.5,44821.0,46302.0
3.0,1.0,21.0,686.0,0.0117,0.8513,0.0466,0.0087,0.0044,0.0,0.0962,24886.0,9394.0,10235.0,0.6745,0.6075,0.196,0.5530546624,21785.0,25393.0,28251.0,33159.0
1.0,2.0,21.0,78.0,0.9359,0.0256,0.0128,0.0,0.0,0.0,0.0,27633.0,15161.0,8878.42965205077,0.3684,0.8158,0.027,0.6231884058,15250.0,36353.0,58682.0,60199.0
1.0,3.0,13.0,155.0,0.9484,0.0258,0.0,0.0065,0.0,0.0,0.0,26686.0,13792.0,8386.745477905433,0.105,0.5138,0.044,0.6076858866640651,12000.0,50522.0,57953.0,55492.0
3.0,2.0,11.0,103.0,0.3786,0.0291,0.0291,0.1262,0.0,0.0,0.0,32446.0,75069.0,8125.0,0.0642,0.2844,0.029,0.8216068606366744,9442.691576896561,63436.0,39113.0,41321.00494237263
2.0,1.0,21.0,7992.0,0.474,0.2899,0.0822,0.0581,0.0024,0.0014,0.7556,14125.0,9696.0,9843.0,0.3654,0.5226,0.091,0.5291894162,13250.0,27336.5,36065.0,39575.0
3.0,2.0,21.0,1631.0,0.7032,0.0987,0.0871,0.0123,0.0025,0.0012,0.0576,57745.0,9757.0,8665.0,0.2922,0.7953,0.043,0.6367149758,25000.0,65247.0,41364.0,48174.0
3.0,2.0,13.0,2083.0,0.6519,0.0451,0.0744,0.0523,0.0005,0.0005,0.0034,77188.0,18354.0,9608.0,0.1491,0.4165,0.017,0.8780487805,19000.0,100109.0,56600.0,59746.0
1.0,3.0,23.0,198.0,0.7525,0.0707,0.096,0.0,0.0101,0.0051,0.0101,31022.0,4878.0,2985.0,0.4029,0.7961,0.101,0.5873015873,12000.0,27789.0,25215.0,26472.0
3.0,2.0,11.0,13933.0,0.4494,0.0801,0.0796,0.2333,0.0006,0.0003,0.0774,72427.0,16894.0,11752.0,0.2451,0.4917,0.027,0.7077145215,25325.0,52511.0,69511.0,74280.0
3.0,2.0,11.0,5087.0,0.8009,0.0484,0.0462,0.0358,0.0014,0.0008,0.014,60583.0,14420.0,9443.0,0.1823,0.5512,0.015,0.8270313757,26244.0,88633.0,60449.0,65537.0
3.0,1.0,13.0,4324.0,0.5321,0.2026,0.1765,0.0185,0.0014,0.0019,0.089,24149.0,8585.0,10589.0,0.4019,0.5912,0.032,0.6045542014,24218.0,50096.5,43234.0,49382.0
3.0,2.0,21.0,1692.0,0.4303,0.2677,0.1401,0.0201,0.0012,0.0006,0.2441,52302.0,4917.0,6484.0,0.3581,0.613,0.066,0.6350844278,25000.0,36522.0,40829.0,43894.0
3.0,2.0,21.0,1703.0,0.8291,0.0282,0.0711,0.0223,0.0012,0.0,0.0622,48098.0,12438.0,9044.0,0.191,0.6653,0.024,0.7004310345,27000.0,79305.5,52811.0,55206.0
1.0,3.0,23.0,37.0,0.4324,0.1351,0.3784,0.0,0.0,0.0,0.1081,21734.0,6924.0,4981.157107677216,0.5472,0.6792,0.119,0.4720384847,10667.0,10876.0,19448.0,21396.0
1.0,3.0,22.0,87.0,0.2299,0.2414,0.2644,0.0,0.0,0.0,0.4253,21550.0,6354.0,4997.674268315273,0.6475,0.6393,0.079,0.4986087924,10667.0,15061.0,20769.0,21823.0
1.0,3.0,21.0,83.0,0.3133,0.1807,0.3976,0.0482,0.0,0.0,0.2771,21004.0,7088.0,5068.166516264745,0.5842,0.6436,0.1,0.4301282051,13000.0,14099.0,21310.0,22612.0
1.0,3.0,32.0,66.0,0.5152,0.0909,0.0606,0.0,0.0152,0.0,0.1515,20681.0,7225.0,5073.822907007459,0.5111,0.5889,0.1,0.4301282051,13000.0,14099.0,21310.0,22612.0
1.0,3.0,32.0,67.0,0.5821,0.0448,0.3284,0.0,0.0,0.0,0.0896,21510.0,5921.0,4942.485386337096,0.5773,0.5979,0.088,0.509391435,10231.0,14725.0,20666.0,21518.0
1.0,3.0,21.0,95.0,0.1053,0.1579,0.3368,0.0105,0.0,0.0,0.3895,20786.0,7901.0,5100.169255703967,0.6031,0.626,0.1,0.4301282051,13000.0,14099.0,21310.0,22612.0
1.0,3.0,21.0,102.0,0.0196,0.8333,0.0784,0.0,0.0,0.0,0.451,20290.0,7136.0,4999.835895250138,0.7468,0.6203,0.088,0.509391435,10231.0,14725.0,20666.0,21518.0
1.0,3.0,21.0,141.0,0.617,0.1064,0.1631,0.0142,0.0071,0.0,0.3475,20893.0,6087.0,4999.796963174835,0.6108,0.6703,0.079,0.4986087924,10667.0,15061.0,20769.0,21823.0
1.0,3.0,21.0,138.0,0.1667,0.2754,0.2101,0.058,0.0,0.0,0.3406,21774.0,5240.0,4932.383640682637,0.6765,0.5833,0.119,0.4720384847,10667.0,10876.0,19448.0,21396.0
1.0,3.0,21.0,50.0,0.22,0.14,0.42,0.0,0.0,0.0,0.3,21784.0,9689.0,5109.78919810675,0.5876,0.5361,0.079,0.4986087924,10667.0,15061.0,20769.0,21823.0
1.0,3.0,22.0,136.0,0.9044,0.0662,0.0074,0.0221,0.0,0.0,0.0,25206.0,6136.0,4138.0,0.5022,0.5991,0.191,0.4968944099,10738.0,29166.0,38887.0,37479.0
3.0,2.0,13.0,1986.0,0.5619,0.0549,0.1032,0.0443,0.0015,0.0,0.001,80319.0,19393.0,10770.0,0.1863,0.4636,0.019,0.8051724138,19000.0,84574.0,55963.0,62410.0
3.0,2.0,13.0,2588.0,0.6696,0.0576,0.0491,0.0259,0.0004,0.0004,0.027,48076.0,9170.0,8219.0,0.2553,0.5845,0.052,0.7393320965,27000.0,70028.5,48210.0,51901.0
3.0,2.0,21.0,1013.0,0.8055,0.0573,0.0346,0.0138,0.0,0.001,0.0503,41066.0,9403.0,7332.0,0.289,0.6212,0.049,0.7540500736,25198.0,60970.0,40386.0,43612.0
3.0,2.0,13.0,2236.0,0.6668,0.047,0.1167,0.0318,0.0013,0.0009,0.0018,76330.0,16526.0,9670.0,0.199,0.5248,0.016,0.8627717391,26999.0,107337.5,59372.0,63629.0
1.0,3.0,11.0,86.0,0.1744,0.4535,0.2558,0.0,0.0,0.0,0.407,22675.0,9792.0,5133.033716837166,0.6296,0.5481,0.095,0.4517857143,13583.0,13614.0,19177.0,21687.0
3.0,2.0,21.0,107.0,0.8879,0.0,0.0,0.0,0.0,0.0,0.486,30930.584544683785,2625.0,5356.0,0.0078,0.0155,0.0,0.6782704801677351,17827.914640295232,42177.5,33685.15224867388,36030.9664336654
3.0,2.0,21.0,1217.0,0.6196,0.166,0.0707,0.0649,0.0016,0.0,0.0838,51628.0,9777.0,6840.0,0.2846,0.6077,0.06,0.5628415301,25000.0,41705.0,58861.0,58559.0
2.0,2.0,21.0,887.0,0.2999,0.434,0.1421,0.0271,0.0023,0.0045,0.3416,39860.0,13852.0,5400.0,0.5678,0.7823,0.083,0.4792099792,18440.0,21061.0,35828.0,40648.0
2.0,1.0,13.0,9854.0,0.6087,0.1133,0.1399,0.0513,0.0027,0.0009,0.6732,15919.0,6557.0,7258.0,0.3537,0.3327,0.163,0.5059496568,17500.0,30040.0,34179.0,37266.0
3.0,2.0,21.0,1417.0,0.494,0.0529,0.1284,0.1235,0.0,0.0,0.0,81420.0,25556.0,10994.0,0.1423,0.1204,0.025,0.837944664,13621.0,65396.0,56106.0,67837.0
3.0,2.0,11.0,2124.0,0.5777,0.1601,0.1238,0.0758,0.0024,0.0033,0.1328,37674.0,9037.0,7636.0,0.3731,0.7149,0.035,0.5369609856,25125.0,45549.5,53142.0,54901.0
3.0,3.0,11.0,80.0,0.1625,0.525,0.1375,0.0,0.0125,0.0,0.15,33858.0,7507.0,4709.0,0.828,0.8925,0.028,0.8017241379,18446.0,55207.0,23846.0,25524.0
3.0,2.0,21.0,1248.0,0.7188,0.1042,0.1066,0.0256,0.0008,0.0008,0.2019,44986.0,6271.0,4766.0,0.2272,0.5558,0.046,0.649122807,27000.0,65352.0,56491.0,62352.0
3.0,1.0,32.0,6611.0,0.7553,0.105,0.052,0.0129,0.0065,0.0005,0.0735,27923.0,11042.0,11080.0,0.3596,0.6649,0.059,0.6774397972,26798.0,56548.0,41806.0,44869.0
1.0,2.0,31.0,342.0,0.6725,0.0789,0.0263,0.0088,0.0,0.0,0.1111,26675.0,9274.0,8685.978323292307,0.2657,0.4686,0.0,0.548023453418525,12000.0,39387.0,52800.0,57013.0
1.0,3.0,22.0,350.0,0.6829,0.1629,0.0514,0.0286,0.0,0.0,0.14,23780.0,5010.0,4441.0,0.6088,0.6581,0.188,0.4424778761,11250.0,20298.0,26083.0,25246.0
2.0,2.0,13.0,525.0,0.8,0.0438,0.0762,0.0076,0.0076,0.0019,0.12,26338.0,8565.0,5376.0,0.4698,0.8321,0.072,0.5619266055,12000.0,35985.0,40375.0,49631.0
3.0,2.0,32.0,1116.0,0.7151,0.0466,0.0771,0.0233,0.0009,0.0,0.0027,65999.0,13283.0,8609.0,0.2325,0.6553,0.01,0.8003565062,27000.0,80555.0,45952.0,48159.0
3.0,2.0,21.0,1009.0,0.666,0.1269,0.0872,0.005,0.0089,0.002,0.1962,30927.0,6140.0,6482.0,0.6149,0.9086,0.079,0.5227606461,26000.0,43829.0,32407.0,39006.0
3.0,2.0,13.0,1595.0,0.7442,0.0495,0.1122,0.0288,0.0025,0.0,0.0238,55232.0,11787.0,8078.0,0.2578,0.6619,0.038,0.7064220183,27000.0,76296.0,47609.0,52026.0
1.0,3.0,32.0,31.0,0.9355,0.0,0.0323,0.0323,0.0,0.0,0.0,15240.0,2325.0,4867.635070243372,0.25,0.2813,0.087,0.4554455446,7500.0,13727.5,15514.0,19167.0
3.0,1.0,31.0,6334.0,0.7185,0.0751,0.1134,0.0227,0.0013,0.0009,0.0628,27730.0,9899.0,10358.0,0.3149,0.6463,0.047,0.6533580116,26000.0,65385.0,43067.0,47529.0
3.0,2.0,21.0,794.0,0.5718,0.0403,0.0353,0.0101,0.0,0.0441,0.1474,45704.0,6556.0,7193.0,0.3555,0.5771,0.049,0.6430868167,25000.0,49806.0,41480.0,45283.0
3.0,2.0,11.0,2275.0,0.4571,0.2193,0.1776,0.0527,0.0013,0.0004,0.1235,46521.0,9560.0,9352.0,0.3685,0.6089,0.025,0.6302414231,25000.0,41664.0,53623.0,58563.0
2.0,2.0,13.0,1800.0,0.525,0.145,0.1556,0.0133,0.0044,0.0017,0.2517,26259.0,5214.0,4048.0,0.5684,0.7192,0.144,0.5309090909,18075.0,27497.0,31568.0,35601.0
3.0,2.0,21.0,2725.0,0.6774,0.0536,0.0822,0.0411,0.0015,0.0,0.0048,75934.0,22497.0,12189.0,0.0932,0.2448,0.009,0.8515981735,16000.0,111341.0,70310.0,79303.0
3.0,2.0,21.0,1286.0,0.619,0.2263,0.0319,0.0171,0.0016,0.0008,0.3507,39882.0,7249.0,6177.0,0.3249,0.5256,0.027,0.6450331126,20500.0,44041.5,36239.0,39818.0
4.0,2.0,13.0,1665.7560009271456,0.37537736894510587,0.0904045631790873,0.2775319870645376,0.08291065007242673,0.016790402240333763,0.005237842432446446,0.14811883112428825,40153.436324319926,31199.0,8135.0,0.40514485148791163,0.3645934350433071,0.067,0.6875099664499048,15235.708890045551,36610.131464180056,42460.24853232271,45480.16619232831
1.0,3.0,21.0,88.0,0.4205,0.0341,0.2273,0.0227,0.0,0.0,0.4205,15651.0,2473.0,6033.963748927175,0.1544,0.3362,0.041,0.4213483146,3167.0,26000.0,25144.0,29400.0
1.0,3.0,21.0,90.0,0.3111,0.4778,0.1778,0.0333,0.0,0.0,0.4,31110.0,14501.0,3821.0,0.626,0.7176,0.183,0.5368421053,13492.0,21253.0,34306.0,32206.0
1.0,3.0,21.0,55.0,0.7091,0.0909,0.0727,0.0909,0.0,0.0,0.6909,17870.0,3628.0,3996.7125601193384,0.129,0.1774,0.0,0.5008481906239156,11557.608940308675,21386.0,26197.0,17680.0
3.0,2.0,23.0,1618.0,0.8436,0.0278,0.0593,0.0235,0.0,0.0006,0.0204,62016.0,11760.0,8199.0,0.2247,0.6913,0.014,0.7239185751,27000.0,85949.0,50424.0,53518.0
2.0,1.0,21.0,4574.0,0.5085,0.0875,0.3105,0.0297,0.0057,0.0015,0.6152,14839.0,6037.0,6975.0,0.3404,0.2181,0.106,0.4891230455,11000.0,27255.0,34636.0,37169.0
1.0,3.0,21.0,311.0,0.2701,0.1061,0.5048,0.0129,0.0064,0.0,0.0354,25823.0,10428.0,4145.0,0.5667,0.5789,0.117,0.4137681159,15917.0,16310.0,25392.0,27661.0
3.0,2.0,13.0,5612.0,0.5973,0.0526,0.1021,0.0994,0.0009,0.0004,0.011,74573.0,23596.0,14561.0,0.1813,0.37,0.009,0.8312342569,21960.0,90738.0,86106.0,92403.0
1.0,3.0,21.0,419.0,0.2506,0.1337,0.3699,0.0095,0.0048,0.0,0.0,41426.0,7899.0,5872.0,0.6799,0.822,0.212,0.452374564,11250.0,20981.0,34481.0,35665.0
1.0,3.0,11.0,299.0,0.1137,0.3043,0.1538,0.01,0.0033,0.0,0.1171,42834.0,4548.0,5953.0,0.7756,0.8453,0.212,0.452374564,11250.0,20981.0,34481.0,35665.0
3.0,1.0,21.0,1704.0,0.0088,0.8281,0.0681,0.0006,0.0029,0.0006,0.0651,26546.0,10041.0,9049.0,0.6661,0.8025,0.174,0.6137865911,28250.0,30819.0,34873.0,37414.0
1.0,2.0,21.0,112.0,0.6786,0.0893,0.0179,0.0089,0.0,0.0089,0.2054,29111.0,19450.0,9398.748112250065,0.3947,0.8333,0.056,0.5530561199761771,15667.0,42818.0,57563.0,61703.0
4.0,2.0,13.0,709.9249657665023,0.3763823065141506,0.09849910832397313,0.28168513414118196,0.06923649071414538,0.022602830357310172,0.007147075926946203,0.18060219405243405,34304.424331004484,23313.0,6716.0,0.4366147228944467,0.3310636627670831,0.0,0.664510140902151,14266.002136828693,30602.13145407154,36550.92707002843,38811.236335504625
2.0,1.0,21.0,3295.0,0.5302,0.071,0.2039,0.0149,0.0049,0.0015,0.6003,14258.0,6933.0,6679.0,0.3903,0.2938,0.089,0.4508911642,11000.0,24834.0,31845.0,35342.0
3.0,2.0,13.0,1046.0,0.6128,0.1262,0.1405,0.0134,0.0019,0.0,0.001,59747.0,14252.0,8112.0,0.4187,0.7456,0.053,0.6340640809,27000.0,58938.0,42890.0,49539.0
2.0,2.0,21.0,461.0,0.4208,0.3189,0.1779,0.0347,0.0022,0.0022,0.2603,26231.0,6833.0,5338.0,0.5136,0.6621,0.077,0.4967177243,19000.0,24346.0,36641.0,41286.0
3.0,2.0,13.0,1793.0,0.7769,0.0257,0.0976,0.0201,0.0022,0.0011,0.0485,50781.0,10576.0,7584.0,0.3,0.7754,0.045,0.7050359712,26186.0,66370.5,44421.0,48334.0
2.0,3.0,11.0,215.0,0.814,0.0744,0.014,0.0093,0.0093,0.0,0.0,21795.0,5020.0,4911.0,0.5107,0.85,0.083,0.5759803922,13623.0,38971.0,32096.0,31963.0
1.0,3.0,11.0,174.0,0.5575,0.3046,0.046,0.0575,0.0,0.0,0.0,35383.25305399261,12838.0,9851.046693244434,0.526,0.987,0.029,0.4634146341,20000.0,27687.0,79626.0,77431.0
3.0,2.0,13.0,2367.0,0.7664,0.0524,0.0477,0.0093,0.003,0.0,0.0511,56706.0,8241.0,7308.0,0.2919,0.7066,0.106,0.7133373567,25305.0,51028.0,39557.0,41832.0
3.0,2.0,21.0,2327.0,0.78,0.0352,0.0782,0.0344,0.0009,0.0009,0.0219,52125.0,10573.0,8771.0,0.1735,0.5824,0.019,0.81826742,25621.0,85483.0,45519.0,47713.0
1.0,2.0,11.0,11.0,0.0,0.2727,0.7273,0.0,0.0,0.0,0.0909,24563.0,24908.0,4155.0,0.625,0.5,0.138,0.4166666667,9480.08563671608,7349.0,25899.0,30118.0
3.0,1.0,21.0,5697.0,0.7448,0.09,0.0979,0.0328,0.0028,0.0011,0.1908,26480.0,10018.0,10724.0,0.2637,0.519,0.038,0.6527382083,23507.0,66601.0,43260.0,47967.0
3.0,2.0,21.0,1727.0,0.8263,0.0359,0.0475,0.0133,0.0006,0.0012,0.198,50605.0,10922.0,8123.0,0.225,0.7389,0.044,0.7005928854,26973.0,69527.0,56081.0,56977.0
2.0,1.0,21.0,7110.0,0.5288,0.1738,0.1153,0.0588,0.0027,0.0015,0.6554,12509.0,6157.0,7216.0,0.2957,0.2193,0.108,0.5689778413,12349.0,30536.0,35918.0,40364.0
3.0,2.0,11.0,355.0,0.5577,0.1606,0.0704,0.0507,0.0,0.0085,0.0225,64551.0,13845.0,7780.0,0.4129,0.8174,0.069,0.6859903382,26000.0,55988.0,33018.0,34924.0
3.0,2.0,13.0,1864.0,0.6985,0.0477,0.1518,0.0258,0.0027,0.0011,0.0435,62571.0,14385.0,8085.0,0.2599,0.7267,0.029,0.7078763709,26793.0,71944.5,48722.0,54469.0
3.0,2.0,31.0,1097.0,0.763,0.0283,0.01,0.0109,0.0055,0.0,0.1158,38096.0,6799.0,7150.0,0.1482,0.323,0.055,0.5795148248,24287.0,47792.0,39697.0,42209.0
3.0,2.0,12.0,1933.0,0.7196,0.0429,0.1123,0.0341,0.0,0.001,0.0222,71431.0,16702.0,6817.0,0.2035,0.5395,0.02,0.8423295455,25455.0,105406.0,53457.0,60526.0
3.0,2.0,21.0,1595.0,0.521,0.2972,0.0828,0.0263,0.0019,0.0013,0.168,54330.0,8584.0,7415.0,0.4131,0.7169,0.059,0.5724417427,27000.0,51006.0,42822.0,47573.0
1.0,3.0,41.0,628.0,0.7866,0.1433,0.0191,0.0016,0.0016,0.0016,0.0,14350.0,5257.0,3544.0,0.5944,0.4959,0.128,0.4370277078,9567.0,15842.5,37246.0,39104.0
2.0,1.0,21.0,7282.0,0.4541,0.1386,0.2509,0.0297,0.0047,0.0012,0.5905,16330.0,8200.0,7669.0,0.4041,0.2421,0.12,0.5196394076,15495.0,26727.0,32694.0,36386.0
1.0,2.0,21.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0769,29407.0,36667.0,8295.901045060782,0.0606,0.0909,0.0,0.6018434791077725,12262.307681819719,35000.0,41613.898717226475,44167.58648846262
1.0,2.0,11.0,227.0,0.1806,0.4758,0.2291,0.0132,0.0,0.0044,0.2819,25622.0,5110.0,5994.5773390761315,0.5022,0.4933,0.169,0.4156479218,7521.0,18670.5,35300.0,34292.0
4.0,2.0,21.0,5312.1444823562715,0.2942520359073274,0.10387312896477374,0.2904447482038886,0.10580651687159232,0.04692958579388262,0.006679275295175216,0.32732594139312615,18006.114710999485,12142.0,8771.0,0.448021013073422,0.12334691482065185,0.005,0.7777777778,10716.082573820186,7406.0,33954.366758557764,36833.95668619612
1.0,2.0,21.0,650.0,0.1846,0.6292,0.0262,0.0062,0.0062,0.0,0.4892,21575.0,10337.0,6988.0,0.7923,0.9399,0.067,0.4294871795,16500.0,15030.5,29523.0,32325.0
3.0,1.0,22.0,3149.0,0.7888,0.0337,0.0435,0.0438,0.0006,0.001,0.0375,31624.0,4742.0,9900.0,0.2825,0.5744,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
4.0,1.0,21.0,10288.765662916714,0.513229368139918,0.047395399423547535,0.19245444223505115,0.1006817365000933,0.0027646793024975747,0.0011102335955010464,0.2511366258177986,43172.44064432489,17754.0,13377.0,0.19840306009139125,0.3079455240968494,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,41.0,440.0,0.8091,0.0636,0.0545,0.0136,0.0,0.0,0.1114,26795.0,5500.0,8638.0,0.3089,0.5122,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,223.0,0.704,0.139,0.0359,0.009,0.0,0.0045,0.1973,28582.0,7089.0,8057.0,0.3537,0.4329,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,41.0,351.0,0.7607,0.0969,0.0798,0.0114,0.0,0.0028,0.0427,26114.0,6321.0,8638.0,0.3981,0.534,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,860.0,0.6593,0.0547,0.1279,0.1058,0.0035,0.0,0.043,26498.0,3489.0,9076.0,0.449,0.5902,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,843.0,0.516,0.0664,0.2159,0.1174,0.0,0.0,0.0747,27409.0,3173.0,8045.0,0.3635,0.4633,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,13.0,2565.0,0.7368,0.0608,0.0733,0.0405,0.0016,0.0008,0.0257,31423.0,3730.0,8805.0,0.2791,0.5616,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,503.0,0.7137,0.0994,0.0875,0.0278,0.0,0.0,0.0318,26403.0,4408.0,9347.0,0.3261,0.5297,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,2024.0,0.6235,0.0781,0.1502,0.0667,0.0025,0.0,0.0746,30721.0,3289.0,9445.0,0.3052,0.538,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,4053.0,0.474,0.0952,0.0873,0.133,0.0012,0.0002,0.0659,31448.0,3673.0,10537.0,0.2805,0.4512,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,1189.0,0.5038,0.1741,0.09,0.1228,0.0,0.0,0.0791,29564.0,3353.0,9169.0,0.3488,0.5126,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
2.0,1.0,33.0,326.0,0.9141,0.0153,0.0245,0.0092,0.0,0.0061,0.0613,27815.0,6059.0,8454.0,0.2731,0.537,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,23.0,420.0,0.8738,0.0452,0.0286,0.0119,0.0,0.0071,0.0571,23740.0,4954.0,8278.0,0.3333,0.579,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,23.0,470.0,0.5404,0.0915,0.2447,0.0447,0.0,0.0021,0.0383,28971.0,5977.0,9704.0,0.4321,0.6461,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,13.0,41417.0,0.6288,0.0446,0.0838,0.0705,0.0011,0.0008,0.0227,38049.0,16450.0,8326.0,0.1379,0.3978,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,356.0,0.5506,0.2247,0.059,0.0534,0.0,0.0028,0.0506,28706.0,6874.0,9197.0,0.4444,0.6566,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,31.0,626.0,0.7796,0.0431,0.0719,0.0383,0.0016,0.0,0.0847,26565.0,4894.0,8926.0,0.2693,0.5402,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,21.0,3072.0,0.4365,0.1354,0.1247,0.1794,0.0023,0.001,0.0814,28611.0,3104.0,8851.0,0.4056,0.4785,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,32.0,593.0,0.6981,0.1265,0.0927,0.0304,0.0034,0.0017,0.0675,27788.0,4839.0,8366.0,0.436,0.6431,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,1.0,22.0,662.0,0.6616,0.0755,0.1042,0.0665,0.003,0.0015,0.1224,26650.0,5045.0,9561.0,0.289,0.4685,0.064,0.7124347467,25000.0,61924.0,52102.0,55660.0
3.0,2.0,11.0,761.0,0.1919,0.5164,0.1353,0.0329,0.0079,0.0026,0.7858,18260.0,8493.0,7974.0,0.5249,0.6871,0.118,0.4451371571,31250.0,22866.0,37796.0,44715.0
1.0,3.0,21.0,243.0,0.7695,0.0741,0.0247,0.0494,0.0,0.0,0.0,20635.0,6666.0,4149.0,0.4699,0.515,0.116,0.476744186,11638.0,22194.0,26472.0,28051.0
1.0,3.0,21.0,515.0,0.468,0.235,0.2427,0.0214,0.0,0.0,0.268,24136.0,3074.0,4447.0,0.5454,0.554,0.151,0.4265060241,7917.0,17777.0,37396.0,38453.0
3.0,2.0,11.0,114.0,0.5526,0.0965,0.1053,0.0526,0.0088,0.0,0.0351,63997.0,20782.0,6119.0,0.3388,0.5124,0.041,0.7132616954881378,22309.0,46413.5,24265.0,21345.0
1.0,3.0,21.0,52.0,0.8269,0.0192,0.0192,0.0,0.0,0.0192,0.0,30794.0,2061.0,6404.799113455161,0.2841,0.4205,0.044,0.5699586442874646,17539.89387543153,38768.0,34829.0,37251.0
1.0,3.0,21.0,145.0,0.3103,0.5241,0.1103,0.0276,0.0,0.0,0.0,25639.0,2732.0,5812.352523493948,0.3378,0.3822,0.059,0.5140449438,8677.0,15789.0,26301.0,30226.0
3.0,2.0,13.0,236.0,0.7076,0.1271,0.0085,0.0593,0.0,0.0042,0.0508,39413.0,8816.0,4772.0,0.4706,0.8462,0.053,0.718824448022515,27000.0,56987.5,27799.0,29225.0
3.0,2.0,11.0,10572.0,0.3241,0.0813,0.1036,0.267,0.001,0.0001,0.0396,83298.0,55606.0,20131.0,0.1521,0.1002,0.009,0.8123648941,15715.0,39832.0,90173.0,96650.0
3.0,2.0,11.0,1160.0,0.4974,0.2112,0.1431,0.0414,0.0034,0.0026,0.0216,67900.0,14978.0,7224.0,0.3293,0.8533,0.067,0.7935897436,27000.0,78322.0,29694.0,33024.0
3.0,2.0,21.0,780.0,0.6679,0.0769,0.0321,0.0295,0.0,0.0,0.0436,44533.0,6331.0,6288.0,0.3294,0.5711,0.038,0.704109589,26926.0,49950.0,37315.0,39603.0
4.0,2.0,11.0,285.4543549316968,0.15821649079663225,0.15118024953963627,0.41515143973972624,0.08436992026632086,0.03366911130268174,0.009593209286095632,0.3076983200544793,21091.777278798407,24163.0,6090.681737211988,0.5588459529529473,0.19430548946787624,0.018,0.5452267171609975,7834.900932060715,100.0,27366.87068890815,28350.734178337265
2.0,1.0,11.0,10821.0,0.1921,0.4297,0.1798,0.0996,0.0025,0.0026,0.6552,18980.0,7345.0,7742.0,0.5231,0.2687,0.124,0.4458632334,10750.0,17327.5,31322.0,35292.0
3.0,1.0,33.0,1051.0,0.6603,0.1389,0.0561,0.0428,0.0038,0.001,0.0447,28611.0,10250.0,8158.0,0.4562,0.701,0.029,0.7903279973,24250.0,81308.0,51812.0,57524.0
3.0,1.0,21.0,1323.0,0.7611,0.0726,0.0499,0.0423,0.0,0.0008,0.0438,28051.0,7422.0,7602.0,0.3674,0.6311,0.029,0.7903279973,24250.0,81308.0,51812.0,57524.0
3.0,1.0,23.0,2039.0,0.7538,0.0481,0.052,0.0289,0.001,0.0005,0.0221,27754.0,9029.0,7905.0,0.2942,0.6101,0.029,0.7903279973,24250.0,81308.0,51812.0,57524.0
3.0,1.0,11.0,19954.0,0.6239,0.0541,0.0685,0.1406,0.0003,0.0001,0.0361,35928.0,19312.0,11391.0,0.1391,0.3795,0.029,0.7903279973,24250.0,81308.0,51812.0,57524.0
2.0,1.0,32.0,23.0,0.9565,0.0,0.0,0.0435,0.0,0.0,0.3913,25887.0,66668.0,7876.0,0.6667,0.7879,0.029,0.7903279973,24250.0,81308.0,51812.0,57524.0
